,duration,checked,amount,fines,speeding,productivity_fines,productivity_amount,traffic_flow,collisions,lat,lng,desc
0089B,37.24999999999998,6722.0,19024.289751775683,38.20672985703797,0.005683833659184465,1.0256840230077313,510.7191879671327,180.45637583892628,3.0,-35.22128,149.17493,881 Federal Hwy
0020S,203.86000000000035,221072.0,227640.88792334337,508.9792399959231,0.0023023234059307515,2.4967097027171694,1116.6530360215,1084.430491513782,12.0,-35.37366,149.16849,"Alexander Maconochie Centre, 10400 Monaro Hwy, Hume"
0211C,7.98,864.0,239.25402656117546,0.7324102853913534,0.0008476970895733258,0.09178073751771346,29.98170758911973,108.27067669172932,1.0,-35.25153,149.0637,"40 Lachlan St, Macquarie"
0278A,13.14,1840.0,4435.0,12.0,0.006521739130434782,0.91324200913242,337.51902587519027,140.0304414003044,4.0,-35.417624,149.128172,"56 Hambidge Cres, Chisholm"
0095G,6.65,3483.0,245.55209566658775,0.6873076012313521,0.00019733207040808273,0.10335452650095521,36.92512716790793,523.7593984962406,8.0,-35.38312,149.08737,"Sulwood Dr, Kambah"
0115L,18.46,6587.0,2140.4186680601056,5.515974301773285,0.0008374031124598884,0.29880684191621265,115.94900693716714,356.82556879739974,4.0,-35.40907,149.13513,"Isabella Dr, Gilmore"
0061D,19.299999999999997,10974.0,13383.514646031428,31.110324311499646,0.0028349120021413927,1.611933902150241,693.4463547166544,568.6010362694301,2.0,-35.21618,149.11506,"Barton Hwy, Crace"
0013A,72.12999999999995,35534.0,40160.180614748075,94.80125255768209,0.0026679026441628327,1.3143110017701671,556.774998124887,492.6382919728272,5.0,-35.34417,149.15038,"Hindmarsh Dr, Symonston"
0213C,9.48,834.0,85.38906287641532,0.30137316309323053,0.00036135870874488076,0.031790418047809126,9.00728511354592,87.97468354430379,1.0,-35.2154,149.01548,"202 Osburn Dr, MacGregor"
0291A,6.99,282.0,839.901026392962,2.067448680351906,0.007331378299120234,0.2957723433979837,120.1575145054309,40.343347639484975,0.0,-35.307034,149.109599,"125 Schlich St, Yarralumla"
0004Z,7.8500000000000005,2211.0,1019.93994798189,2.6100375686350064,0.0011804783214088676,0.3324888622464976,129.92865579387131,281.656050955414,7.0,-35.25994,149.09585,"Belconnen Way, Bruce"
0127B,56.07999999999997,14171.0,39704.72425705649,110.70659129274134,0.007812193302712676,1.9740832969461732,708.0015024439464,252.69258202567775,16.0,-35.26106,149.14732,"83 Ebden St, Ainslie"
0004T,29.989999999999988,6787.0,3130.8604373374437,8.011906367401984,0.0011804783214088676,0.2671525964455481,104.39681351575342,226.30876958986337,17.0,-35.24897,149.0715,"Belconnen Way, Belconnen"
0215A,35.609999999999985,5741.0,25985.227588211783,75.10301973182166,0.013081870707511175,2.1090429579281578,729.7171465378207,161.21875877562488,4.0,-35.22677,149.01318,"29 Beaurepaire Cres, Holt"
0175D,25.619999999999997,10188.0,8609.40423733929,19.678638256775518,0.0019315506730246876,0.7680967313339391,336.0423199585984,397.65807962529277,14.0,-35.40196,149.10046,"Sternberg Cres, Wanniassa"
0164A,13.23,1535.0,305.23584340955347,1.1025978690290914,0.0007183048006704179,0.08334073084120117,23.071492321205856,116.02418745275888,4.0,-35.43211,149.07626,"71 Barr Smith Ave, Bonython"
0171F,5.49,1745.0,583.3924918406545,1.3352436872433124,0.0007651826287927291,0.243213786383117,106.26457046277861,317.85063752276864,43.0,-35.31733,149.14585,"56 Wentworth Ave, Kingston"
0087D,1.25,206.0,0.0,0.0,0.0,0.0,0.0,164.8,5.0,-35.42698,149.11107,"63 Clift Cres, Richardson"
3000A,210.4200000000005,63229.0,691130.0,1501.0,0.0237391070553069,7.133352342933164,3284.526185723783,300.48949719608333,33.0,-35.242385,149.087771,"J a MacKinnon Oval, 1 College St, Bruce"
3040A,56.78999999999996,3275.0,1604.0,5.0,0.0015267175572519084,0.08804366966015151,28.2444092269766,57.668603627399236,9.0,-35.353754,149.060072,"69 Nemarang Cres, Waramanga"
0188A,29.599999999999987,13296.0,937.20956388528,2.320463844557777,0.0001745234540130699,0.07839404880262764,31.662485266394608,449.1891891891894,3.0,-35.43245,149.10354,"Johnson Dr, Calwell"
0230D,18.549999999999997,5373.0,11293.457075962539,25.159729448491152,0.004682622268470343,1.3563196468189302,608.8117022082232,289.64959568733155,6.0,-35.321673,149.039422,"John Gorton Dv, Wright"
0111F,10.4,4532.0,6145.692157480956,15.049357729117299,0.003320687936698433,1.4470536277997401,590.9319382193227,435.7692307692308,44.0,-35.26757,149.13898,"96 Limestone Ave, Ainslie"
0082E,78.33999999999995,42209.0,52557.99802787591,133.62880914355773,0.0031658842697898015,1.7057545205968576,670.8960687755418,538.792443196324,5.0,-35.25196,149.02649,William Hovell Dr
0295A,35.77999999999999,3748.0,13956.0,36.0,0.0096051227321238,1.006148686416993,390.050307434321,104.75125768585806,9.0,-35.332134,149.1525,"Boolimba Cres, Narrabundah"
0027B,52.359999999999964,16066.0,2556.8382195263916,5.577959542117248,0.0003471903113480174,0.10653093090369083,48.8318987686477,306.83728036669237,38.0,-35.36377,149.106,"Yamba Dr, Mawson"
0068E,47.57999999999998,37053.0,12035.970517107056,30.069629292994872,0.0008115302213854445,0.6319804391129652,252.96281036374657,778.7515762925602,5.0,-35.38595,149.1161,"Erindale Dr, Canberra"
0032D,20.699999999999996,5796.0,4146.157462937197,8.620448112075996,0.0014873098882118695,0.41644676869932357,200.29746197764243,280.00000000000006,4.0,-35.19389,149.03369,"62 Kerrigan St, Fraser"
0015G,36.07999999999998,12285.0,3862.6289256198347,9.840495867768595,0.0008010171646535283,0.272741016290704,107.05734272782254,340.49334811529957,25.0,-35.22113,149.04042,"Kingsford Smith Dr, Florey"
0057A,1.33,374.0,568.7443072492578,1.2581520700332582,0.0033640429680033643,0.9459790000250061,427.62729868365244,281.203007518797,38.0,-35.2631,149.13178,"214 Northbourne Ave, Braddon"
0060C,6.82,1818.0,662.1015558479759,2.2515674587816394,0.0012384859509249942,0.33014185612634006,97.08233956715188,266.5689149560117,4.0,-35.24446,149.15335,"117 Phillip Ave, Watson"
0102F,50.92999999999998,48997.0,108743.1644540973,245.48443067011564,0.005010193086721956,4.820035944828505,2135.1495082288898,962.0459454152763,8.0,-35.28378,149.15932,"Fairbairn Ave, Campbell"
0172A,2.83,278.0,44.095388349514565,0.16868932038834952,0.0006067961165048544,0.059607533706130575,15.581409310782531,98.23321554770318,5.0,-35.44987,149.12188,"121 Lawrence Wackett Cres, Theodore"
0158B,8.24,2519.0,41.95743368291178,0.14127082048118444,5.60821042005496e-05,0.01714451704868743,5.091921563460167,305.70388349514565,9.0,-35.44887,149.07978,"Woodcock Dr, Gordon"
0251B,72.62999999999995,49733.0,33876.61330546387,84.64899428426851,0.0017020689337918185,1.165482504258138,466.42727943637465,684.7445958970127,9.0,-35.26943,149.08787,Caswell Dr
0216A,8.21,1764.0,571.0,2.0,0.0011337868480725624,0.24360535931790497,69.54933008526187,214.85992691839218,25.0,-35.22417,149.05494,"John Cleland Cres, Florey"
0066H,20.119999999999997,6276.0,1969.8034756628372,4.046987006566574,0.0006448354057626791,0.20114249535619155,97.90275723970365,311.9284294234593,37.0,-35.21982,149.05646,"Ginninderra Dr, Evatt"
0027D,38.53999999999997,17635.0,2806.5381551940695,6.122701140622288,0.00034719031134801745,0.15886614272502056,72.82143630498369,457.57654385054525,14.0,-35.35918,149.1033,"Yamba Dr, Mawson"
0190B,2.83,591.0,166.90879120879123,0.6494505494505495,0.001098901098901099,0.22948782666097153,58.97837145186969,208.8339222614841,4.0,-35.438873,149.098121,"30 Duggan St, Calwell"
0015D,9.31,3624.0,1139.451951684679,2.9028862047043864,0.0008010171646535282,0.3118030295063788,122.39011296290859,389.25886143931257,4.0,-35.20312,149.05728,"142 Kingsford Smith Dr, Melba"
0089E,21.86,6308.0,17852.606330586284,35.853622722135604,0.005683833659184465,1.6401474255322783,816.6791551045876,288.5635864592864,30.0,-35.212912,149.188416,"Depot, 917 Federal Hwy"
0083C,193.70000000000027,222529.0,143988.89145394252,319.20495113862967,0.0014344420328974187,1.6479346987022676,743.360306938267,1148.8332472896216,45.0,-35.29597,149.12642,"Albert Hall, 100 Commonwealth Ave, Yarralumla"
0072F,25.199999999999996,11799.0,14176.85194616224,30.019643506729718,0.0025442531999940433,1.191255694711497,562.5734899270731,468.2142857142858,5.0,-35.42455,149.14035,"Monaro Hwy, Gilmore"
0077G,31.50999999999999,20587.0,7340.538427825111,15.158199221626171,0.0007362995687388241,0.4810599562559878,232.9590107212032,653.3481434465251,3.0,-35.32972,149.08623,"Yarra Glen, Hughes"
0175A,32.28999999999999,6558.0,5541.860324741957,12.667109313695901,0.0019315506730246876,0.39229201962514415,171.62775858600057,203.0969340353051,3.0,-35.40304,149.09143,"115 Sternberg Cres, Wanniassa"
0094D,50.069999999999965,25385.0,11750.169451783733,31.35778746182617,0.0012352880623134202,0.6262789586943518,234.6748442537196,506.9902137008192,6.0,-35.21887,149.01249,"335 Southern Cross Dr, Holt"
0016D,4.33,2638.0,1295.8843303481124,3.541330292943967,0.0013424299821622318,0.8178591900563434,299.28044580787815,609.2378752886835,2.0,-35.30992,149.07826,"592 Lady Denman Dr, Yarralumla"
0015J,16.05,6061.0,1905.6893706293704,4.854965034965034,0.0008010171646535282,0.30249003333115476,118.73454022612898,377.63239875389405,9.0,-35.23623,149.0329,"Kingsford Smith Dr, Scullin"
0083A,167.94000000000017,180800.0,116987.86034572036,259.3471195478533,0.0014344420328974187,1.5442843845888594,696.6050991170671,1076.5749672502072,70.0,-35.28884,149.12754,"Commonwealth Ave, Parkes"
0060A,8.49,2730.0,994.2449105967954,3.3810666460252343,0.0012384859509249942,0.3982410654917826,117.10776332117732,321.5547703180212,7.0,-35.23825,149.14611,"23-25 Phillip Ave, Watson"
0029E,13.2,3143.0,1564.7141653501842,4.634228541337546,0.001474460242232754,0.35107791979829894,118.5389519204685,238.10606060606062,2.0,-35.20355,149.07911,"91 Owen Dixon Dr, Evatt"
3058A,56.219999999999956,5056.0,5399.0,17.0,0.003362341772151899,0.30238349341871246,96.03344005691932,89.93240839558882,2.0,-35.418558,149.122323,"109 Hambidge Cres, Chisholm"
0039C,11.9,895.0,1322.591102168567,4.802146210596915,0.0053655264922870555,0.4035416983694886,111.14210942592999,75.21008403361344,13.0,-35.39566,149.10394,"166 Longmore Cres, Wanniassa"
0240A,45.26999999999999,4976.0,4330.0,13.0,0.002612540192926045,0.28716589352772265,95.64833222884916,109.91826816876521,12.0,-35.220881,149.038118,"12 O'Loghlen St, Latham"
0004L,40.549999999999976,19067.0,8795.655806499637,22.50818015430288,0.0011804783214088678,0.5550722602787397,216.90889781750042,470.20961775585727,64.0,-35.24849,149.06958,"Belconnen Way, Belconnen"
0143A,48.16,15171.0,22100.0,62.0,0.0040867444466416184,1.2873754152823922,458.8870431893688,315.0124584717608,0.0,-35.39096,149.05003,"17 Bateman St, Kambah"
0004S,32.859999999999985,10798.0,4981.144983404996,12.746804914572952,0.0011804783214088676,0.38791250500830665,151.58688324421786,328.6062081558127,16.0,-35.24883,149.07168,"Belconnen Way, Belconnen"
0161A,86.49999999999996,39135.0,15522.0,43.0,0.0010987607001405391,0.4971098265895956,179.4450867052024,452.4277456647401,3.0,-35.33562,149.0814,"111 Theodore St, Curtin"
0098G,2.66,489.0,92.07516283853275,0.08381899211518684,0.00017140898183064793,0.03151089929142362,34.61472287162885,183.8345864661654,34.0,-35.25039,149.08925,"10 Haydon Dr, Bruce"
0111E,9.31,3423.0,4641.814707647244,11.366714807318735,0.0033206879366984325,1.2209145872522809,498.58374947875876,367.6691729323308,35.0,-35.26368,149.13671,"121 Limestone Ave, Braddon"
0156F,10.64,2333.0,1571.0246905060933,3.445229584443187,0.0014767379273224119,0.3237997729739837,147.65269647613658,219.26691729323306,47.0,-35.3399,149.05101,"Streeton Dr, Holder"
0104B,8.24,2100.0,1690.7841571133245,4.489287727870701,0.00213775606089081,0.5448164718289685,205.19225207685975,254.85436893203882,28.0,-35.36326,149.09653,"98 Mawson Dr, Mawson"
0171H,37.51999999999998,16939.0,5663.086200165529,12.96142854912004,0.0007651826287927291,0.3454538525884874,150.93513326667195,451.46588486140746,45.0,-35.31202,149.14274,"11 Wentworth Ave, Kingston"
0119G,36.83999999999998,15765.0,19545.313763461178,45.22298318533913,0.00286856854965678,1.22755111795166,530.5459762068726,427.9315960912054,13.0,-35.1819,149.14841,"Horse Park Dr, Gungahlin"
0157C,9.9,876.0,97.8665623165721,0.3427900606534925,0.00039131285462727454,0.03462525865186793,9.885511345108293,88.48484848484848,1.0,-35.46597,149.10589,"95 Tom Roberts Ave, Conder"
0008A,40.49999999999998,25433.0,7379.353945421027,20.801794199361254,0.0008179056422506686,0.5136245481323769,182.2062702573094,627.9753086419756,9.0,-35.39989,149.1061,"Erindale Dr, Fadden"
0118G,50.389999999999965,27521.0,6668.354632058996,17.767093468850614,0.0006455831353820942,0.3525916544721299,132.33488057271285,546.1599523715026,4.0,-35.44793,149.09219,"Tharwa Dr, Conder"
0142B,28.349999999999987,9103.0,103949.17273723485,226.10838312416834,0.024838886424713647,7.975604343004178,3666.6374863222186,321.0934744268079,0.0,-35.31111,149.24746,585 Sutton Rd
0141D,17.46,4329.0,1998.0872793989165,3.025685829110606,0.0006989341254586755,0.17329243007506334,114.43798851081995,247.9381443298969,7.0,-35.33217,149.14782,"73 Sturt Ave, Narrabundah"
0174B,29.809999999999995,5396.0,18662.570010320935,45.61419373863469,0.008453334643927852,1.5301641643285708,626.0506544891291,181.01308285810134,2.0,-35.31703,149.10146,"23 MacGregor St, Deakin"
0086C,136.33999999999995,83027.0,118473.5692803634,288.9376705679799,0.0034800446911002437,2.1192435863868275,868.9567939002746,608.9702215050611,5.0,-35.27018,149.07519,"Bindubi St, Cook"
0043A,153.18000000000012,14378.0,105700.0,253.0,0.01759632772291,1.6516516516516504,690.0378639509069,93.86342864603726,1.0,-35.33926,149.04715,"18 Williamson St, Holder"
0057D,90.06999999999994,41194.0,62643.99195942761,138.5783860239306,0.0033640429680033643,1.5385631844557643,695.5034080096331,457.35539025202655,37.0,-35.26311,149.13204,"214 Northbourne Ave, Braddon"
0153C,15.120000000000001,892.0,11905.71190674438,25.623646960865948,0.02872606161532057,1.694685645559917,787.414808647115,58.99470899470899,0.0,-35.33053,149.03384,"47 Warragamba Ave, Duffy"
0010C,23.859999999999992,16361.0,2334.421248799717,6.201420124324051,0.0003790367412947895,0.2599086389071271,97.83827530593955,685.7082984073766,4.0,-35.21231,149.03827,"Ginninderra Dr, Flynn"
0077A,48.14999999999997,21381.0,7623.64852214158,15.742821079204797,0.000736299568738824,0.3269537088100687,158.33122579733302,444.0498442367604,4.0,-35.3187,149.08907,"Yarra Glen, Deakin"
0004P,1.33,527.0,243.1064462173026,0.6221120753824733,0.0011804783214088676,0.46775344013719794,182.7868016671448,396.24060150375936,17.0,-35.24444,149.0598,"Belconnen Way, Belconnen"
0140C,12.06,1116.0,165.88316946211683,0.6454598033545402,0.0005783689994216311,0.053520713379315105,13.754823338483982,92.53731343283582,9.0,-35.33174,149.15297,"54 Kootara Cres, Narrabundah"
0072D,21.619999999999997,5472.0,6574.77191706075,13.922153510367407,0.0025442531999940437,0.6439478959466887,304.1060091147433,253.0989824236818,1.0,-35.42684,149.1377,"Monaro Hwy, Gilmore"
0110A,34.599999999999994,3874.0,2977.0,7.0,0.0018069179143004647,0.20231213872832374,86.04046242774568,111.96531791907516,2.0,-35.20348,149.01665,"Archdall St, MacGregor"
0260A,43.43999999999998,9039.0,72640.88476544779,179.06859631612377,0.019810664489005838,4.122205255896037,1672.2118960738446,208.08011049723765,3.0,-35.171832,149.092249,"77 Overall Ave, Casey"
0047A,2.66,387.0,916.1220178041542,2.526409495548961,0.006528189910979228,0.949778005845474,344.40677361058425,145.48872180451127,3.0,-35.20928,149.0945,"52 Chuculba Cres, Giralang"
0154A,30.109999999999992,3394.0,3591.0,10.0,0.0029463759575721863,0.33211557622052484,119.26270342079046,112.72002656924613,1.0,-35.41673,149.0994,"21 Barraclough Cres, Monash"
0066A,50.87999999999996,18097.0,5679.976656958312,11.669586338087203,0.0006448354057626791,0.22935507739951283,111.63476133958955,355.68003144654114,18.0,-35.2412,149.10539,"Ginninderra Dr, Kaleen"
0012M,18.630000000000003,14250.0,7862.284039927537,19.317864046979295,0.0013556395822441612,1.0369223857745191,422.0227611340599,764.8953301127214,8.0,-35.180415,149.108837,"Gungahlin Dr, Ngunnawal"
0119E,13.3,10844.0,13444.29955286857,31.10675735247812,0.00286856854965678,2.3388539362765504,1010.8495904412458,815.3383458646616,8.0,-35.17682,149.14006,"Horse Park Dr, Forde"
0014A,169.3300000000002,87532.0,57499.27786433771,119.96120956941789,0.0013704840466277235,0.7084462857699034,339.56934898917876,516.9314356581816,131.0,-35.34909,149.08742,"Hindmarsh Dr, Phillip"
0243I,5.83,8996.0,37191.49533590879,75.45297276924526,0.008387391370525262,12.942190869510336,6379.330246296533,1543.0531732418524,3.0,-35.234002,149.195269,"Majura Parkway, Canberra"
0171D,23.119999999999997,10621.0,3550.837625122976,8.127004700407577,0.0007651826287927291,0.35151404413527587,153.5829422631045,459.385813148789,49.0,-35.31873,149.14694,"Brighton, 72 Wentworth Ave, Kingston"
0002H,27.029999999999987,8662.0,13199.567007226515,30.506586925824404,0.0035218871999335493,1.1286195681030122,488.3302629384581,320.458749537551,6.0,-35.24197,149.16217,"293 Antill St, Watson"
0111D,9.48,5004.0,6785.755418365998,16.61672243523896,0.003320687936698433,1.7528188222825904,715.7969850597044,527.8481012658227,44.0,-35.26403,149.13664,"119 Limestone Ave, Braddon"
0061S,28.549999999999997,11996.0,14629.910852359488,34.00760437768815,0.002834912002141393,1.1911595228612315,512.4312032350084,420.1751313485114,1.0,-35.178499,149.068179,"Barton Hwy, Hall"
0102G,13.610000000000001,10823.0,24020.394491227937,54.22531977759173,0.005010193086721956,3.984226287846563,1764.9077510086652,795.2240999265246,26.0,-35.28573,149.16329,"Fairbairn Ave, Campbell"
0120B,11.07,752.0,2559.6393350239505,7.522118906734292,0.010002817695125388,0.6795048696236939,231.22306549448513,67.93134598012647,3.0,-35.36205,149.05662,"73 Kalgoorlie Cres, Fisher"
0105A,19.21,5156.0,1394.9978696207927,3.5698764380059655,0.0006923732424371539,0.1858342757941679,72.61831700264408,268.4018740239458,5.0,-35.31894,149.1062,"60 Stonehaven Cres, Deakin"
0095E,26.61999999999999,10733.0,756.6783355697635,2.117965111689952,0.00019733207040808273,0.07956292681029123,28.425181651756716,403.19308790383184,8.0,-35.3789,149.07367,"Sulwood Dr, Kambah"
0186F,19.32,8046.0,5361.222096177558,15.873736128236743,0.001972872996300863,0.8216219528072848,277.49596771105377,416.45962732919253,19.0,-35.42254,149.06776,"48 Athllon Dr, Greenway"
0012F,14.39,8573.0,4730.060426266581,11.621898138579192,0.001355639582244161,0.8076371187337867,328.70468563353586,595.7609451007644,4.0,-35.19667,149.13034,"Gungahlin Dr, Gungahlin"
0132C,62.619999999999955,28407.0,10403.797430435361,24.268173345759553,0.0008543025784405095,0.38754668389906693,166.14176669491167,453.64100926221687,14.0,-35.32111,149.14209,"93 Canberra Ave, Griffith"
0207B,24.69999999999999,16000.0,26810.090855756574,67.48378708357778,0.004217736692723612,2.7321371288897898,1085.428779585287,647.7732793522271,8.0,-35.25889,149.11404,"5 Fairfax St, O'Connor"
0116C,40.99999999999998,24153.0,5824.865815919074,14.86857779848263,0.0006155996273126581,0.3626482389873814,142.06989794924579,589.09756097561,15.0,-35.41527,149.10204,"Ashley Dr, Monash"
0068B,41.91999999999997,12744.0,4139.648834642602,10.342141141336104,0.0008115302213854445,0.24671138218836142,98.75116494853542,304.0076335877865,2.0,-35.39095,149.11061,"Erindale Dr, Canberra"
0062H,81.25999999999995,47261.0,13084.077294399696,31.318066966570587,0.0006626619615871562,0.38540569734888763,161.01498024119743,581.6022643366974,10.0,-35.43191,149.086683,"Drakeford Dr, Bonython"
3053A,86.47999999999993,15136.0,53436.0,118.0,0.007795983086680761,1.364477335800186,617.9000925069384,175.0231267345052,13.0,-35.406012,149.090951,"59 McBryde Cres, Wanniassa"
0096C,23.629999999999995,13618.0,1243.2389550301868,4.0980270458349795,0.00030092723203370387,0.1734247586049505,52.61273614177686,576.3013118916632,4.0,-35.26126,149.05598,Coulter Dr
0014I,2.66,727.0,477.56220590610883,0.9963419018983549,0.0013704840466277233,0.37456462477381763,179.534663874477,273.30827067669173,30.0,-35.34448,149.05326,"Hindmarsh Dr, Weston"
0249A,13.14,1838.0,1770.307012374779,5.234924376350422,0.0028481634256531134,0.39839607125954507,134.7265610635296,139.87823439878233,1.0,-35.461421,149.078774,"116 Jim Pike Ave, Gordon"
0098F,7.9,2425.0,456.6099588618444,0.41566678093932125,0.00017140898183064793,0.052616048220167244,57.79872896985372,306.9620253164557,52.0,-35.24735,149.09133,"Haydon Dr, Bruce"
0181C,9.89,6557.0,1705.862576757974,3.7865983945792987,0.0005774894608173401,0.38287142513440836,172.48357702305094,662.9929221435793,38.0,-35.25793,149.13856,"50 Majura Ave, Ainslie"
0233C,11.89,5546.0,1982.9505543086445,4.903625110521663,0.0008841732979664015,0.41241590500602715,166.77464712436034,466.44238856181664,5.0,-35.327103,149.046647,"Act Forests Hq, 520 Cotter Rd, Coombs"
0119C,7.9,4657.0,5773.709241765854,13.35892373575162,0.002868568549656779,1.6910030045255215,730.8492711096018,589.493670886076,5.0,-35.19744,149.16276,"Horse Park Dr, Harrison"
0062D,51.279999999999966,17664.0,4890.229604288446,11.705260889475527,0.0006626619615871562,0.22826171781348548,95.36329181529737,344.4617784711391,8.0,-35.40005,149.07374,"Drakeford Dr, Wanniassa"
0120D,23.759999999999998,1432.0,4874.206818822204,14.324034939419555,0.010002817695125387,0.602863423376244,205.14338463056416,60.26936026936028,1.0,-35.35773,149.05333,"135 Kalgoorlie Cres, Fisher"
0171A,14.81,6010.0,2009.2772928150914,4.5987475990443025,0.0007651826287927292,0.31051638075923715,135.6703101158063,405.80688723835243,48.0,-35.3134136,149.1437952,"25 Wentworth Ave, Kingston"
0124A,23.51,4937.0,2442.1346030111954,8.894350791403937,0.0018015699395187233,0.3783220243047187,103.87641867338134,209.99574649085494,6.0,-35.22397,149.01666,"157 Starke St, Holt"
0230A,48.63999999999997,4188.0,8802.71696149844,19.610822060353797,0.004682622268470343,0.40318301933293194,180.97691121501737,86.10197368421058,5.0,-35.306626,149.030811,"John Gorton Dr, Denman Prospect"
0123C,7.82,5032.0,7907.719353599095,19.744109378476224,0.003923710130857756,2.5248221711606424,1011.2173086443854,643.4782608695652,1.0,-35.23571,149.02298,119 Drake-Brockman Dr
3075A,58.43999999999997,28127.0,110736.0,273.0,0.0097059764638959,4.67145790554415,1894.8665297741284,481.29705681040406,4.0,-35.330984,149.094202,"Kent St, Hughes"
0313A,5.83,2313.0,2474.5698529411766,7.849547511312217,0.0033936651583710404,1.3464060911341709,424.4545202300474,396.74099485420237,5.0,-35.16085,149.13183,"Roden Cutler Dv, Jacka"
3050A,60.479999999999954,13309.0,320955.8292072124,682.781410990269,0.05130223239839725,11.28937518171742,5306.809345357351,220.0562169312171,13.0,-35.196955,149.145502,"135 Oodgeroo Ave, Franklin"
0258A,66.35999999999996,8084.0,44814.0,130.0,0.016081147946561108,1.9590114526823401,675.316455696203,121.82037371910798,0.0,-35.163902,149.147828,"105 Amy Ackman St, Forde"
0166A,53.50999999999998,17692.0,32724.865316220814,85.64955811159615,0.0048411461740671576,1.600627137200452,611.5654142444557,330.6297888245189,16.0,-35.37195,149.09732,"196-198 Beasley St, Farrer"
0029C,34.02999999999999,10560.0,5257.200631911533,15.570300157977883,0.001474460242232754,0.4575462873340549,154.48723573057697,310.3144284454894,2.0,-35.19584,149.06928,"199 Owen Dixon Dr, Spence"
0111A,2.5,1240.0,1681.5221260539242,4.117653041506056,0.0033206879366984325,1.6470612166024226,672.6088504215697,496.0,20.0,-35.2725,149.14154,"55-65 Limestone Ave, Braddon"
0011F,23.279999999999994,8290.0,2050.0721442885774,4.22882127892148,0.0005101111313536164,0.1816503985791014,88.06151822545438,356.0996563573884,1.0,-35.24318,149.12002,"Ginninderra Dr, O'Connor"
0250C,7.82,1481.0,2867.0641025641025,7.377875457875458,0.004981684981684982,0.9434623347666826,366.63223817955276,189.38618925831202,5.0,-35.461539,149.084355,"75 Knoke Ave, Gordon"
0004C,11.8,6374.0,2940.3424823322325,7.524368820660122,0.0011804783214088676,0.6376583746322136,249.1815662993417,540.1694915254237,7.0,-35.26013,149.09488,"Belconnen Way, Bruce"
0091C,106.44999999999993,53584.0,72911.4400995796,182.47680781605956,0.003405434603912727,1.7142020461818663,684.9360272388882,503.3724753405358,5.0,-35.23184,149.12061,"100 Ellenborough St, Kaleen"
0074C,14.5,14639.0,362.9416298626656,1.2399177203702583,8.469961885171516e-05,0.08551156692208678,25.03045723190797,1009.5862068965517,1.0,-35.39671,149.14765,"662 Mugga Ln, Canberra"
0150A,31.26999999999999,4579.0,9788.854434379607,27.009058352643777,0.005898462186644197,0.8637370755562451,313.0429943837419,146.43428205948197,3.0,-35.4749,149.09727,"26 Forsythe St, Banks"
0262A,22.46999999999999,4484.0,3536.5552647473323,9.9303402456211,0.002214616468693376,0.4419377056351181,157.39008743868862,199.55496217178467,1.0,-35.425405,149.132653,"154-162 Heagney Cres, Chisholm"
0004M,5.24,1930.0,890.3139301696281,2.2783231603191143,0.0011804783214088676,0.43479449624410577,169.90723858199007,368.3206106870229,40.0,-35.2458,149.06197,"Belconnen Way, Belconnen"
0015F,55.36999999999996,19004.0,5975.205543547361,15.22253019707565,0.0008010171646535282,0.2749237890026307,107.9141329880326,343.2183492866175,8.0,-35.21307,149.04722,"Kingsford Smith Dr, Melba"
0112B,13.39,3791.0,4830.238377429267,12.783411149686739,0.0033720419809250167,0.9546983681618176,360.73475559591236,283.12173263629575,3.0,-35.20753,149.06652,"129 Copland Dr, Spence"
0206C,13.3,4444.0,3702.5403730207922,8.01307263199414,0.001803121654364118,0.6024866640597097,278.38649421208964,334.1353383458646,9.0,-35.25896,149.11692,"9-11 MacArthur Ave, O'Connor"
0032C,22.869999999999997,4131.0,2955.1029122487166,6.144077148203234,0.0014873098882118697,0.2686522583385761,129.2130700589732,180.6296458242239,5.0,-35.19227,149.02869,"Kerrigan St, Dunlop"
0042B,42.68999999999998,5848.0,6522.283435786675,20.403389267320154,0.0034889516530985216,0.47794306084141863,152.78246511564015,136.98758491449993,4.0,-35.23976,149.05017,"47 Petterd St, Page"
0241B,22.560000000000002,2454.0,848.831566548881,2.8904593639575973,0.0011778563015312133,0.1281231987569857,37.6255127016348,108.77659574468085,5.0,-35.246718,149.050547,"25 Shumack St, Weetangera"
0076B,23.379999999999995,7173.0,6142.784296454749,15.268583472270283,0.0021286189142994956,0.6530617396180618,262.7367107123503,306.80068434559456,37.0,-35.34556,149.09937,"77 Yamba Dr, Garran"
0142G,23.779999999999994,4690.0,53556.14853758447,116.49437733190702,0.02483888642471365,4.898838407565477,2252.1509057016183,197.22455845248112,0.0,-35.31139,149.24752,600 Sutton Rd
0059A,57.309999999999974,14715.0,9704.89789039794,23.09102562685792,0.001569216828192859,0.40291442378045594,169.3403924340943,256.7614726923749,12.0,-35.24087,149.03474,"150 Belconnen Way, Scullin"
3019A,71.01999999999995,7768.0,37668.0,86.0,0.011071060762100926,1.2109264995775846,530.3858068149821,109.37764010137997,4.0,-35.361795,149.087758,"30 Marr St, Pearce"
0009A,13.09,5154.0,5145.048655275457,14.216841621331698,0.002758409317293694,1.0860841574737736,393.05184532280043,393.73567608861725,11.0,-35.20891,149.02705,"111 Florey Dr, MacGregor"
